692.5 1.75 0.329443097115
692.5 1.85 0.329443097115
692.5 1.95 0.295612722635
692.5 2.05 0.241699710488
692.5 2.15 0.241699710488
692.5 2.25 0.201086461544
692.5 2.35 0.201086461544
692.5 2.45 0.169744998217
692.5 2.55 0.156697615981
692.5 2.65 0.156697615981
692.5 2.75 0.134651586413
692.5 2.85 0.134651586413
692.5 2.95 0.116850741208
692.5 3.05 0.109212063253
692.5 3.15 0.109212063253
692.5 3.25 0.0959650278091
692.5 3.35 0.0959650278091
692.5 3.45 0.0849268585443
692.5 3.55 0.0800867900252
692.5 3.65 0.0800867900252
692.5 3.75 0.0715335980058
692.5 3.85 0.0715335980058
692.5 3.95 0.0642385557294
692.5 4.05 0.0609879791737
692.5 4.15 0.0609879791737
692.5 4.25 0.0579690784216
692.5 4.35 0.0525441356003
692.5 4.45 0.0501023642719
692.5 4.55 0.0478204600513
692.5 4.65 0.0478204600513
692.5 4.75 0.0456850379705
692.5 4.85 0.0418077260256
692.5 4.95 0.040044605732
692.5 5.05 0.0383855290711
692.5 5.15 0.0383855290711
692.5 5.25 0.0368232578039
692.5 5.35 0.0339621864259
692.5 5.45 0.0326511897147
692.5 5.55 0.0314116701484
692.5 5.65 0.0314116701484
692.5 5.75 0.0302383508533
692.5 5.85 0.0280735958368
692.5 5.95 0.0270736645907
692.5 6.05 0.0261250920594
692.5 6.5 0.0261250920594
692.5 7.5 0.0188420694321
692.5 8.5 0.0142513392493
692.5 9.5 0.0112461196259
692.5 10.5 0.00883000064641
692.5 11.5 0.00792906526476
692.5 12.5 0.00708332424983
692.5 13.5 0.00658732373267
692.5 14.5 0.00635994737968
692.5 15.5 0.00634153420106
692.5 16.5 0.00649358937517
692.5 17.5 0.0067874439992
692.5 18.5 0.00720332562923
692.5 19.5 0.00772476149723
692.5 20.5 0.00834012590349
692.5 21.5 0.00904055964202
692.5 22.5 0.00981938932091
692.5 23.5 0.0106713920832
692.5 24.5 0.0115919401869
692.5 25.5 0.0125774051994
692.5 26.5 0.0136248068884
692.5 27.5 0.0147326150909
692.5 28.5 0.0158972032368
692.5 29.5 0.0171168278903
692.5 30.5 0.0183917395771
692.5 31.5 0.0197214260697
692.5 32.5 0.0211041420698
692.5 33.5 0.0225391816348
692.5 34.5 0.0240253824741
692.5 35.5 0.02556242235
692.5 36.5 0.027149438858
692.5 37.5 0.028786059469
692.5 38.5 0.0304719414562
692.5 39.5 0.0322064943612
692.5 40.5 0.0339889712632
692.5 41.5 0.0358198992908
692.5 42.5 0.0376989357173
692.5 43.5 0.0396263450384
692.5 44.5 0.0416016355157
692.5 45.5 0.0436244867742
692.5 46.5 0.0456945076585
692.5 47.5 0.0478117354214
692.5 48.5 0.0499762892723
692.5 49.5 0.0521880462766
692.5 50.5 0.0544473752379
692.5 51.5 0.0567535497248
692.5 52.5 0.0591065101326
692.5 53.5 0.0615063197911
692.5 54.5 0.0639528036118
692.5 55.5 0.0664462968707
692.5 56.5 0.0689864829183
692.5 57.5 0.0715733394027
692.5 58.5 0.0742067694664
692.5 59.5 0.0768869146705
697.5 0.75 0.0
697.5 0.85 1.25245404243
697.5 0.95 1.25245404243
697.5 1.05 0.828056097031
697.5 1.15 0.709805250168
697.5 1.25 0.605821192265
697.5 1.35 0.605821192265
697.5 1.45 0.523050844669
697.5 1.55 0.401079267263
697.5 1.65 0.355374366045
697.5 1.75 0.316970586777
697.5 1.85 0.316970586777
697.5 1.95 0.28439193964
697.5 2.05 0.23248437047
697.5 2.15 0.23248437047
697.5 2.25 0.193389996886
697.5 2.35 0.193389996886
697.5 2.45 0.16322645545
697.5 2.55 0.150670334697
697.5 2.65 0.150670334697
697.5 2.75 0.129457473755
697.5 2.85 0.129457473755
697.5 2.95 0.112331226468
697.5 3.05 0.104982420802
697.5 3.15 0.104982420802
697.5 3.25 0.0922387912869
697.5 3.35 0.0922387912869
697.5 3.45 0.0816211253405
697.5 3.55 0.0769656673074
697.5 3.65 0.0769656673074
697.5 3.75 0.0687389522791
697.5 3.85 0.0687389522791
697.5 3.95 0.0617227740586
697.5 4.05 0.0585964173079
697.5 4.15 0.0585964173079
697.5 4.25 0.055693000555
697.5 4.35 0.0504756420851
697.5 4.45 0.0481273159385
697.5 4.55 0.0459327548742
697.5 4.65 0.0459327548742
697.5 4.75 0.0438791327178
697.5 4.85 0.0401500463486
697.5 4.95 0.0384544730186
697.5 5.05 0.0368593037128
697.5 5.15 0.0368593037128
697.5 5.25 0.0353569164872
697.5 5.35 0.0326053313911
697.5 5.45 0.0313446894288
697.5 5.55 0.0301528219134
697.5 5.65 0.0301528219134
697.5 5.75 0.0290245451033
697.5 5.85 0.0269431434572
697.5 5.95 0.025981798768
697.5 6.05 0.0250692162663
697.5 6.5 0.0250692162663
697.5 7.5 0.018064301461
697.5 8.5 0.0136489719152
697.5 9.5 0.0107566304505
697.5 10.5 0.0088356602937
697.5 11.5 0.00756238028407
697.5 12.5 0.00674543110654
697.5 13.5 0.00626549310982
697.5 14.5 0.00604300061241
697.5 15.5 0.00602138973773
697.5 16.5 0.00616290699691
697.5 17.5 0.00644076988101
697.5 18.5 0.00683570466936
697.5 19.5 0.00733159203082
697.5 20.5 0.00791747588664
697.5 21.5 0.00858479179442
697.5 22.5 0.00932752806693
697.5 23.5 0.0101402010769
697.5 24.5 0.0110186813399
697.5 25.5 0.0119590070099
697.5 26.5 0.01295863837
697.5 27.5 0.0140160173178
697.5 28.5 0.0151275284588
697.5 29.5 0.0162918418646
697.5 30.5 0.017509451136
697.5 31.5 0.0187791138887
697.5 32.5 0.0200995728374
697.5 33.5 0.0214700754732
697.5 34.5 0.0228896122426
697.5 35.5 0.0243573710322
697.5 36.5 0.0258729606867
697.5 37.5 0.0274360366166
697.5 38.5 0.0290460381657
697.5 39.5 0.0307018216699
697.5 40.5 0.0324041172862
697.5 41.5 0.0341527350247
697.5 42.5 0.0359477810562
697.5 43.5 0.0377886109054
697.5 44.5 0.039674770087
697.5 45.5 0.0416062474251
697.5 46.5 0.0435832068324
697.5 47.5 0.0456054471433
697.5 48.5 0.0476732999086
697.5 49.5 0.0497860983014
697.5 50.5 0.0519437044859
697.5 51.5 0.0541462041438
697.5 52.5 0.0563935078681
697.5 53.5 0.0586857274175
697.5 54.5 0.0610226467252
697.5 55.5 0.0634041950107
697.5 56.5 0.0658303126693
697.5 57.5 0.0683012679219
697.5 58.5 0.0708180442452
697.5 59.5 0.0733794942498
702.5 0.75 0.0
702.5 0.85 1.20737683773
702.5 0.95 1.20737683773
702.5 1.05 0.79771989584
702.5 1.15 0.683658599854
702.5 1.25 0.583388984203
702.5 1.35 0.583388984203
702.5 1.45 0.503595352173
702.5 1.55 0.386040866375
702.5 1.65 0.342006891966
702.5 1.75 0.305014103651
702.5 1.85 0.305014103651
702.5 1.95 0.273637086153
702.5 2.05 0.223654717207
702.5 2.15 0.223654717207
702.5 2.25 0.186018481851
702.5 2.35 0.186018481851
702.5 2.45 0.156984165311
702.5 2.55 0.144899532199
702.5 2.65 0.144899532199
702.5 2.75 0.124484479427
702.5 2.85 0.124484479427
702.5 2.95 0.108004719019
702.5 3.05 0.10093357414
702.5 3.15 0.10093357414
702.5 3.25 0.0886723697186
702.5 3.35 0.0886723697186
702.5 3.45 0.0784575119615
702.5 3.55 0.0739789754152
702.5 3.65 0.0739789754152
702.5 3.75 0.0660650655627
702.5 3.85 0.0660650655627
702.5 3.95 0.0593159087002
702.5 4.05 0.0563086643815
702.5 4.15 0.0563086643815
702.5 4.25 0.0535158850253
702.5 4.35 0.0484974123538
702.5 4.45 0.0462386086583
702.5 4.55 0.04412772879
702.5 4.65 0.04412772879
702.5 4.75 0.0421525165439
702.5 4.85 0.0385653488338
702.5 4.95 0.0369345024228
702.5 5.05 0.0354003198445
702.5 5.15 0.0354003198445
702.5 5.25 0.033955398947
702.5 5.35 0.0313087888062
702.5 5.45 0.030096212402
702.5 5.55 0.028950067237
702.5 5.65 0.028950067237
702.5 5.75 0.0278650149703
702.5 5.85 0.0258633494377
702.5 5.95 0.0249389652163
702.5 6.05 0.0240609608591
702.5 6.5 0.0240609608591
702.5 7.5 0.0173222795129
702.5 8.5 0.0130750434473
702.5 9.5 0.0102920327336
702.5 10.5 0.00805177912116
702.5 11.5 0.00721462396905
702.5 12.5 0.00642551807687
702.5 13.5 0.00596131850034
702.5 14.5 0.0057437135838
702.5 15.5 0.00571915041655
702.5 16.5 0.00585089577362
702.5 17.5 0.00611366704106
702.5 18.5 0.00648879585788
702.5 19.5 0.00696058012545
702.5 20.5 0.007518498227
702.5 21.5 0.00815453287214
702.5 22.5 0.00886311288923
702.5 23.5 0.00963845662773
702.5 24.5 0.0104769254103
702.5 25.5 0.0113744316623
702.5 26.5 0.0123287662864
702.5 27.5 0.0133383190259
702.5 28.5 0.014399359934
702.5 29.5 0.0155113423243
702.5 30.5 0.0166744012386
702.5 31.5 0.0178871322423
702.5 32.5 0.0191484559327
702.5 33.5 0.0204576402903
702.5 34.5 0.0218137800694
702.5 35.5 0.0232157390565
702.5 36.5 0.0246635712683
702.5 37.5 0.0261569153517
702.5 38.5 0.0276939552277
702.5 39.5 0.0292756315321
702.5 40.5 0.0309018511325
702.5 41.5 0.032572619617
702.5 42.5 0.0342873111367
702.5 43.5 0.0360454209149
702.5 44.5 0.0378471985459
702.5 45.5 0.0396924875677
702.5 46.5 0.0415817312896
702.5 47.5 0.0435140803456
702.5 48.5 0.0454893149436
702.5 49.5 0.0475075542927
702.5 50.5 0.04956882447
702.5 51.5 0.0516731217504
702.5 52.5 0.053820271045
702.5 53.5 0.0560101754963
702.5 54.5 0.0582427717745
702.5 55.5 0.0605183616281
702.5 56.5 0.0628373250365
702.5 57.5 0.0651992633939
702.5 58.5 0.0676039457321
702.5 59.5 0.0700511783361
707.5 0.75 0.0
707.5 0.85 1.16407251358
707.5 0.95 1.16407251358
707.5 1.05 0.768607616425
707.5 1.15 0.658568620682
707.5 1.25 0.561863899231
707.5 1.35 0.561863899231
707.5 1.45 0.484928160906
707.5 1.55 0.371627062559
707.5 1.65 0.329198747873
707.5 1.75 0.293560355902
707.5 1.85 0.293560355902
707.5 1.95 0.263336092234
707.5 2.05 0.215196594596
707.5 2.15 0.215196594596
707.5 2.25 0.178956404328
707.5 2.35 0.178956404328
707.5 2.45 0.151004195213
707.5 2.55 0.139371454716
707.5 2.65 0.139371454716
707.5 2.75 0.11972092092
707.5 2.85 0.11972092092
707.5 2.95 0.103861317039
707.5 3.05 0.0970565155149
707.5 3.15 0.0970565155149
707.5 3.25 0.0852577760816
707.5 3.35 0.0852577760816
707.5 3.45 0.0754288434982
707.5 3.55 0.0711198747158
707.5 3.65 0.0711198747158
707.5 3.75 0.0635058283806
707.5 3.85 0.0635058283806
707.5 3.95 0.0570126660168
707.5 4.05 0.0541195198894
707.5 4.15 0.0541195198894
707.5 4.25 0.0514327995479
707.5 4.35 0.0466050170362
707.5 4.45 0.044432092458
707.5 4.55 0.0424013696611
707.5 4.65 0.0424013696611
707.5 4.75 0.0405012592673
707.5 4.85 0.0370501242578
707.5 4.95 0.0354813151062
707.5 5.05 0.0340055190027
707.5 5.15 0.0340055190027
707.5 5.25 0.0326156392694
707.5 5.35 0.0300696156919
707.5 5.45 0.0289028957486
707.5 5.55 0.0278007499874
707.5 5.65 0.0278007499874
707.5 5.75 0.02675707452
707.5 5.85 0.0248316116631
707.5 5.95 0.0239427350461
707.5 6.05 0.0230983253568
707.5 6.5 0.0230983253568
707.5 7.5 0.0166146457195
707.5 8.5 0.0125283896923
707.5 9.5 0.00984991807491
707.5 10.5 0.00806769542396
707.5 11.5 0.00688476068899
707.5 12.5 0.00612284708768
707.5 13.5 0.00567360688001
707.5 14.5 0.00546087324619
707.5 15.5 0.0054336884059
707.5 16.5 0.0055564804934
707.5 17.5 0.00580503279343
707.5 18.5 0.006161312107
707.5 19.5 0.00661028269678
707.5 20.5 0.00714171119034
707.5 21.5 0.00774839706719
707.5 22.5 0.00842439290136
707.5 23.5 0.00916443020105
707.5 24.5 0.00996483955532
707.5 25.5 0.0108216907829
707.5 26.5 0.011733035557
707.5 27.5 0.0126971099526
707.5 28.5 0.0137102818117
707.5 29.5 0.0147725902498
707.5 30.5 0.0158837828785
707.5 31.5 0.0170425418764
707.5 32.5 0.018247647211
707.5 33.5 0.0194987077266
707.5 34.5 0.0207944717258
707.5 35.5 0.0221339762211
707.5 36.5 0.023517485708
707.5 37.5 0.0249436013401
707.5 38.5 0.0264121126384
707.5 39.5 0.0279234033078
707.5 40.5 0.0294776652008
707.5 41.5 0.0310740247369
707.5 42.5 0.0327120348811
707.5 43.5 0.0343920998275
707.5 44.5 0.0361143387854
707.5 45.5 0.0378783792257
707.5 46.5 0.0396834276617
707.5 47.5 0.0415297411382
707.5 48.5 0.0434172600508
707.5 49.5 0.0453460216522
707.5 50.5 0.0473157167435
707.5 51.5 0.0493266247213
707.5 52.5 0.0513784401119
707.5 53.5 0.0534713044763
707.5 54.5 0.0556056983769
707.5 55.5 0.0577812492847
707.5 56.5 0.0599978230894
707.5 57.5 0.0622552037239
707.5 58.5 0.0645532086492
707.5 59.5 0.0668918117881
712.5 0.75 0.0
712.5 0.85 1.1224668026
712.5 0.95 1.1224668026
712.5 1.05 0.740662992001
712.5 1.15 0.634493052959
712.5 1.25 0.541215598583
712.5 1.35 0.541215598583
712.5 1.45 0.467026054859
712.5 1.55 0.357805252075
712.5 1.65 0.316916882992
712.5 1.75 0.282577693462
712.5 1.85 0.282577693462
712.5 1.95 0.253459364176
712.5 2.05 0.207091093063
712.5 2.15 0.207091093063
712.5 2.25 0.172192007303
712.5 2.35 0.172192007303
712.5 2.45 0.14527836442
712.5 2.55 0.134079024196
712.5 2.65 0.134079024196
712.5 2.75 0.115162029862
712.5 2.85 0.115162029862
712.5 2.95 0.099895849824
712.5 3.05 0.0933464467525
712.5 3.15 0.0933464467525
712.5 3.25 0.0819907858968
712.5 3.35 0.0819907858968
712.5 3.45 0.0725313350558
712.5 3.55 0.0683847740293
712.5 3.65 0.0683847740293
712.5 3.75 0.0610577464104
712.5 3.85 0.0610577464104
712.5 3.95 0.0548097677529
712.5 4.05 0.0520259849727
712.5 4.15 0.0520259849727
712.5 4.25 0.0494406893849
712.5 4.35 0.0447954088449
712.5 4.45 0.0427046380937
712.5 4.55 0.0407507494092
712.5 4.65 0.0407507494092
712.5 4.75 0.0389223992825
712.5 4.85 0.0356016904116
712.5 4.95 0.0340921245515
712.5 5.05 0.032672252506
712.5 5.15 0.032672252506
712.5 5.25 0.0313350372016
712.5 5.35 0.0288853384554
712.5 5.45 0.0277626793832
712.5 5.55 0.0267022177577
712.5 5.65 0.0267022177577
712.5 5.75 0.0256984271109
712.5 5.85 0.0238458719105
712.5 5.95 0.0229909308255
712.5 6.05 0.022178798914
712.5 6.5 0.022178798914
712.5 7.5 0.0159397721291
712.5 8.5 0.0120076350868
712.5 9.5 0.00942878983915
712.5 10.5 0.00735028274357
712.5 11.5 0.00657187681645
712.5 12.5 0.00583638530225
712.5 13.5 0.00540135940537
712.5 14.5 0.00519360229373
712.5 15.5 0.00516394944862
712.5 16.5 0.00527846673504
712.5 17.5 0.00551360100508
712.5 18.5 0.00585206784308
712.5 19.5 0.00627943081781
712.5 20.5 0.00678572338074
712.5 21.5 0.00736463675275
712.5 22.5 0.00800976529717
712.5 23.5 0.00871630012989
712.5 24.5 0.00948050338775
712.5 25.5 0.0102988434955
712.5 26.5 0.0111693749204
712.5 27.5 0.0120901251212
712.5 28.5 0.0130579667166
712.5 29.5 0.0140731818974
712.5 30.5 0.0151350097731
712.5 31.5 0.0162423979491
712.5 32.5 0.0173941906542
712.5 33.5 0.018589919433
712.5 34.5 0.019828280434
712.5 35.5 0.0211085435003
712.5 36.5 0.0224305223674
712.5 37.5 0.0237929206342
712.5 38.5 0.0251965150237
712.5 39.5 0.026641190052
712.5 40.5 0.0281265992671
712.5 41.5 0.0296521019191
712.5 42.5 0.0312178824097
712.5 43.5 0.0328243561089
712.5 44.5 0.0344705991447
712.5 45.5 0.0361563265324
712.5 46.5 0.0378816686571
712.5 47.5 0.0396465212107
712.5 48.5 0.0414508096874
712.5 49.5 0.0432944186032
712.5 50.5 0.04517724365
712.5 51.5 0.0470994077623
712.5 52.5 0.0490610562265
712.5 53.5 0.0510626137257
712.5 54.5 0.0531032569706
712.5 55.5 0.0551830716431
712.5 56.5 0.0573019459844
712.5 57.5 0.0594597123563
712.5 58.5 0.0616563335061
712.5 59.5 0.0638916566968
717.5 0.75 0.0
717.5 0.85 1.08247280121
717.5 0.95 1.08247280121
717.5 1.05 0.713836252689
717.5 1.15 0.611386418343
717.5 1.25 0.521403074265
717.5 1.35 0.521403074265
717.5 1.45 0.449853330851
717.5 1.55 0.344552397728
717.5 1.65 0.305142879486
717.5 1.75 0.272050976753
717.5 1.85 0.272050976753
717.5 1.95 0.243994086981
717.5 2.05 0.199324205518
717.5 2.15 0.199324205518
717.5 2.25 0.165710404515
717.5 2.35 0.165710404515
717.5 2.45 0.139792278409
717.5 2.55 0.129008367658
717.5 2.65 0.129008367658
717.5 2.75 0.110794641078
717.5 2.85 0.110794641078
717.5 2.95 0.0960970297456
717.5 3.05 0.089792445302
717.5 3.15 0.089792445302
717.5 3.25 0.0788616612554
717.5 3.35 0.0788616612554
717.5 3.45 0.0697565153241
717.5 3.55 0.0657655671239
717.5 3.65 0.0657655671239
717.5 3.75 0.0587137416005
717.5 3.85 0.0587137416005
717.5 3.95 0.0527008399367
717.5 4.05 0.0500218942761
717.5 4.15 0.0500218942761
717.5 4.25 0.0475339964032
717.5 4.35 0.0430637188256
717.5 4.45 0.041051723063
717.5 4.55 0.0391715690494
717.5 4.65 0.0391715690494
717.5 4.75 0.037412058562
717.5 4.85 0.0342166461051
717.5 4.95 0.0327635779977
717.5 5.05 0.0313972793519
717.5 5.15 0.0313972793519
717.5 5.25 0.0301105398685
717.5 5.35 0.027753200382
717.5 5.45 0.0266728270799
717.5 5.55 0.0256521310657
717.5 5.65 0.0256521310657
717.5 5.75 0.0246866326779
717.5 5.85 0.022903913632
717.5 5.95 0.0220814272761
717.5 6.05 0.0213002320379
717.5 6.5 0.0213002320379
717.5 7.5 0.0152960326523
717.5 8.5 0.0115112252533
717.5 9.5 0.00902806222439
717.5 10.5 0.00737459724769
717.5 11.5 0.00627490086481
717.5 12.5 0.00556514924392
717.5 13.5 0.00514381891116
717.5 14.5 0.00494092609733
717.5 15.5 0.00490914704278
717.5 16.5 0.00501591479406
717.5 17.5 0.00523842964321
717.5 18.5 0.00555998878554
717.5 19.5 0.00596685707569
717.5 20.5 0.00644959975034
717.5 21.5 0.00700195506215
717.5 22.5 0.00761776976287
717.5 23.5 0.00829244870692
717.5 24.5 0.00902231317014
717.5 25.5 0.00980407651514
717.5 26.5 0.0106358779594
717.5 27.5 0.0115154851228
717.5 28.5 0.0124404197559
717.5 29.5 0.0134107572958
717.5 30.5 0.0144257126376
717.5 31.5 0.0154842287302
717.5 32.5 0.0165854226798
717.5 33.5 0.0177284553647
717.5 34.5 0.0189122371376
717.5 35.5 0.0201362594962
717.5 36.5 0.0213991440833
717.5 37.5 0.0227014906704
717.5 38.5 0.0240436401218
717.5 39.5 0.0254246257246
717.5 40.5 0.0268443077803
717.5 41.5 0.0283031035215
717.5 42.5 0.0298007559031
717.5 43.5 0.0313364230096
717.5 44.5 0.0329100750387
717.5 45.5 0.0345216877759
717.5 46.5 0.036171335727
717.5 47.5 0.0378587655723
717.5 48.5 0.0395837984979
717.5 49.5 0.0413463488221
717.5 50.5 0.0431470312178
717.5 51.5 0.044985499233
717.5 52.5 0.0468619205058
717.5 53.5 0.0487756356597
717.5 54.5 0.0507268570364
717.5 55.5 0.0527155399323
717.5 56.5 0.054741512984
717.5 57.5 0.0568045936525
717.5 58.5 0.0589048676193
717.5 59.5 0.0610422790051
722.5 0.75 0.0
722.5 0.85 1.04403913021
722.5 0.95 1.04403913021
722.5 1.05 0.688067793846
722.5 1.15 0.589201509953
722.5 1.25 0.502389550209
722.5 1.35 0.502389550209
722.5 1.45 0.433377891779
722.5 1.55 0.33184209466
722.5 1.65 0.293852388859
722.5 1.75 0.261958301067
722.5 1.85 0.261958301067
722.5 1.95 0.234920650721
722.5 2.05 0.191880807281
722.5 2.15 0.191880807281
722.5 2.25 0.159500017762
722.5 2.35 0.159500017762
722.5 2.45 0.13453681767
722.5 2.55 0.124151222408
722.5 2.65 0.124151222408
722.5 2.75 0.106611996889
722.5 2.85 0.106611996889
722.5 2.95 0.0924597904086
722.5 3.05 0.0863892287016
722.5 3.15 0.0863892287016
722.5 3.25 0.0758659690619
722.5 3.35 0.0758659690619
722.5 3.45 0.0671005249023
722.5 3.55 0.0632585063577
722.5 3.65 0.0632585063577
722.5 3.75 0.0564704351127
722.5 3.85 0.0564704351127
722.5 3.95 0.0506826117635
722.5 4.05 0.0481041446328
722.5 4.15 0.0481041446328
722.5 4.25 0.0457096546888
722.5 4.35 0.0414069257677
722.5 4.45 0.0394704118371
722.5 4.55 0.0376608408988
722.5 4.65 0.0376608408988
722.5 4.75 0.0359673947096
722.5 4.85 0.0328919366002
722.5 4.95 0.0314932577312
722.5 5.05 0.0301780272275
722.5 5.15 0.0301780272275
722.5 5.25 0.0289397034794
722.5 5.35 0.0266708321869
722.5 5.45 0.0256309304386
722.5 5.55 0.0246484465897
722.5 5.65 0.0246484465897
722.5 5.75 0.0237193852663
722.5 5.85 0.0220037028193
722.5 5.95 0.0212121345103
722.5 6.05 0.0204606931657
722.5 6.5 0.0204606931657
722.5 7.5 0.0146816149354
722.5 8.5 0.0110376533121
722.5 9.5 0.00864661671221
722.5 10.5 0.00671744300053
722.5 11.5 0.00599304260686
722.5 12.5 0.00530806230381
722.5 13.5 0.00489994557574
722.5 14.5 0.00470188446343
722.5 15.5 0.00466833962128
722.5 16.5 0.00476782489568
722.5 17.5 0.00497846212238
722.5 18.5 0.00528399506584
722.5 19.5 0.00567136798054
722.5 20.5 0.0061318888329
722.5 21.5 0.00665909424424
722.5 22.5 0.00724709965289
722.5 23.5 0.00789151806384
722.5 24.5 0.00858872756362
722.5 25.5 0.00933575630188
722.5 26.5 0.0101306959987
722.5 27.5 0.0109712388366
722.5 28.5 0.0118554411456
722.5 29.5 0.0127831930295
722.5 30.5 0.0137536237016
722.5 31.5 0.01476558391
722.5 32.5 0.0158186499029
722.5 33.5 0.0169114712626
722.5 34.5 0.0180434715003
722.5 35.5 0.0192133709788
722.5 36.5 0.0204206909984
722.5 37.5 0.0216662231833
722.5 38.5 0.0229494329542
722.5 39.5 0.0242698155344
722.5 40.5 0.0256278645247
722.5 41.5 0.0270232763141
722.5 42.5 0.0284551568329
722.5 43.5 0.0299235563725
722.5 44.5 0.0314283631742
722.5 45.5 0.0329696200788
722.5 46.5 0.0345471650362
722.5 47.5 0.0361608304083
722.5 48.5 0.0378106757998
722.5 49.5 0.0394971482456
722.5 50.5 0.041219804436
722.5 51.5 0.0429784692824
722.5 52.5 0.0447728559375
722.5 53.5 0.0466031841934
722.5 54.5 0.0484695546329
722.5 55.5 0.0503716245294
722.5 56.5 0.0523092113435
722.5 57.5 0.0542824156582
722.5 58.5 0.0562911815941
722.5 59.5 0.0583352893591
727.5 0.75 0.0
727.5 0.85 1.00710368156
727.5 0.95 1.00710368156
727.5 1.05 0.66331911087
727.5 1.15 0.567896902561
727.5 1.25 0.484133183956
727.5 1.35 0.484133183956
727.5 1.45 0.417562514544
727.5 1.55 0.319648444653
727.5 1.65 0.283023685217
727.5 1.75 0.252280175686
727.5 1.85 0.252280175686
727.5 1.95 0.226221263409
727.5 2.05 0.184745937586
727.5 2.15 0.184745937586
727.5 2.25 0.153548136353
727.5 2.35 0.153548136353
727.5 2.45 0.129500865936
727.5 2.55 0.119497336447
727.5 2.65 0.119497336447
727.5 2.75 0.10260489583
727.5 2.85 0.10260489583
727.5 2.95 0.0889760777354
727.5 3.05 0.0831301137805
727.5 3.15 0.0831301137805
727.5 3.25 0.0729969441891
727.5 3.35 0.0729969441891
727.5 3.45 0.064557351172
727.5 3.55 0.0608581788838
727.5 3.65 0.0608581788838
727.5 3.75 0.0543228238821
727.5 3.85 0.0543228238821
727.5 3.95 0.048750732094
727.5 4.05 0.0462685674429
727.5 4.15 0.0462685674429
727.5 4.25 0.0439635254443
727.5 4.35 0.0398214459419
727.5 4.45 0.0379572808743
727.5 4.55 0.0362153165042
727.5 4.65 0.0362153165042
727.5 4.75 0.034585274756
727.5 4.85 0.0316246822476
727.5 4.95 0.0302781928331
727.5 5.05 0.0290119685233
727.5 5.15 0.0290119685233
727.5 5.25 0.0278199035674
727.5 5.35 0.0256358794868
727.5 5.45 0.0246348269284
727.5 5.55 0.023688936606
727.5 5.65 0.023688936606
727.5 5.75 0.022794496268
727.5 5.85 0.0211433507502
727.5 5.95 0.0203812867403
727.5 6.05 0.0196577087045
727.5 6.5 0.0196577087045
727.5 7.5 0.0140950614586
727.5 8.5 0.0105860764161
727.5 9.5 0.00828345771879
727.5 10.5 0.00674854591489
727.5 11.5 0.00572550110519
727.5 12.5 0.00506436545402
727.5 13.5 0.00466915359721
727.5 14.5 0.00447581708431
727.5 15.5 0.00444072112441
727.5 16.5 0.00453331274912
727.5 17.5 0.00473276618868
727.5 18.5 0.00502316839993
727.5 19.5 0.00539205223322
727.5 20.5 0.00583149679005
727.5 21.5 0.00633482588455
727.5 22.5 0.00689647067338
727.5 23.5 0.00751206139103
727.5 24.5 0.00817834120244
727.5 25.5 0.00889232661575
727.5 26.5 0.00965226814151
727.5 27.5 0.0104556381702
727.5 28.5 0.0113010955974
727.5 29.5 0.0121883675456
727.5 30.5 0.0131164016202
727.5 31.5 0.0140843102708
727.5 32.5 0.0150915076956
727.5 33.5 0.0161365717649
727.5 34.5 0.0172190703452
727.5 35.5 0.0183374881744
727.5 36.5 0.0194922499359
727.5 37.5 0.0206834692508
727.5 38.5 0.0219106599689
727.5 39.5 0.0231740642339
727.5 40.5 0.0244734045118
727.5 41.5 0.0258078258485
727.5 42.5 0.0271773189306
727.5 43.5 0.0285817272961
727.5 44.5 0.0300211682916
727.5 45.5 0.031495437026
727.5 46.5 0.0330043695867
727.5 47.5 0.0345483310521
727.5 48.5 0.0361275300384
727.5 49.5 0.0377410724759
727.5 50.5 0.0393890850246
727.5 51.5 0.041071370244
727.5 52.5 0.042788118124
727.5 53.5 0.0445394180715
727.5 54.5 0.0463248379529
727.5 55.5 0.0481443628669
727.5 56.5 0.0499980039895
727.5 57.5 0.0518856830895
727.5 58.5 0.0538070946932
727.5 59.5 0.055762656033
732.5 0.75 0.0
732.5 0.85 0.971591234207
732.5 0.95 0.971591234207
732.5 1.05 0.639554917812
732.5 1.15 0.547444581985
732.5 1.25 0.466609179974
732.5 1.35 0.466609179974
732.5 1.45 0.402381777763
732.5 1.55 0.30794647336
732.5 1.65 0.272632628679
732.5 1.75 0.242994084954
732.5 1.85 0.242994084954
732.5 1.95 0.217875286937
732.5 2.05 0.177903190255
732.5 2.15 0.177903190255
732.5 2.25 0.147841885686
732.5 2.35 0.147841885686
732.5 2.45 0.124673984945
732.5 2.55 0.115037150681
732.5 2.65 0.115037150681
732.5 2.75 0.0987651348114
732.5 2.85 0.0987651348114
732.5 2.95 0.085638538003
732.5 3.05 0.0800081565976
732.5 3.15 0.0800081565976
732.5 3.25 0.0702486112714
732.5 3.35 0.0702486112714
732.5 3.45 0.0621216781437
732.5 3.55 0.0585595332086
732.5 3.65 0.0585595332086
732.5 3.75 0.052266407758
732.5 3.85 0.052266407758
732.5 3.95 0.0469011180103
732.5 4.05 0.0445112511516
732.5 4.15 0.0445112511516
732.5 4.25 0.042291931808
732.5 4.35 0.0383038669825
732.5 4.45 0.0365090668201
